avg_last5_MIN,avg_last5_E_OFF_RATING,avg_last5_OFF_RATING,avg_last5_E_DEF_RATING,avg_last5_DEF_RATING,avg_last5_E_NET_RATING,avg_last5_NET_RATING,avg_last5_AST_PCT,avg_last5_AST_TOV,avg_last5_AST_RATIO,avg_last5_OREB_PCT,avg_last5_DREB_PCT,avg_last5_REB_PCT,avg_last5_TM_TOV_PCT,avg_last5_EFG_PCT,avg_last5_TS_PCT,avg_last5_USG_PCT,avg_last5_E_USG_PCT,avg_last5_E_PACE,avg_last5_PACE,avg_last5_PACE_PER40,avg_last5_POSS,avg_last5_PIE,avg_last5_is_home,avg_last5_FGM,avg_last5_FGA,avg_last5_FG_PCT,avg_last5_FG3M,avg_last5_FG3A,avg_last5_FG3_PCT,avg_last5_FTM,avg_last5_FTA,avg_last5_FT_PCT,avg_last5_OREB,avg_last5_DREB,avg_last5_REB,avg_last5_AST,avg_last5_STL,avg_last5_BLK,avg_last5_TO,avg_last5_PF,avg_last5_PTS,avg_last5_PLUS_MINUS,avg_last5_DAYS_UNTIL_NEXT_GAME,avg_last5_PTS_PER_MIN,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,PTS_PER_MIN,NEXT_GAME_PTS_PER_MIN,DAYS_UNTIL_NEXT_GAME,NEXT_GAME_IS_HOME,season_avg_MIN,season_avg_E_OFF_RATING,season_avg_OFF_RATING,season_avg_E_DEF_RATING,season_avg_DEF_RATING,season_avg_E_NET_RATING,season_avg_NET_RATING,season_avg_AST_PCT,season_avg_AST_TOV,season_avg_AST_RATIO,season_avg_OREB_PCT,season_avg_DREB_PCT,season_avg_REB_PCT,season_avg_TM_TOV_PCT,season_avg_EFG_PCT,season_avg_TS_PCT,season_avg_USG_PCT,season_avg_E_USG_PCT,season_avg_E_PACE,season_avg_PACE,season_avg_PACE_PER40,season_avg_POSS,season_avg_PIE,season_avg_is_home,season_avg_FGM,season_avg_FGA,season_avg_FG_PCT,season_avg_FG3M,season_avg_FG3A,season_avg_FG3_PCT,season_avg_FTM,season_avg_FTA,season_avg_FT_PCT,season_avg_OREB,season_avg_DREB,season_avg_REB,season_avg_AST,season_avg_STL,season_avg_BLK,season_avg_TO,season_avg_PF,season_avg_PTS,season_avg_PLUS_MINUS,season_avg_DAYS_UNTIL_NEXT_GAME,season_avg_PTS_PER_MIN,NEXT_AVG_PTS_PER_MIN_WITH_TEAM,NEXT_AVG_PTS_PER_MIN_AGAINST_OPP
32.17999999999999,131.82,132.02,119.6,120.25999999999999,12.240000000000009,11.740000000000009,0.46159999999999995,6.714,38.14,0.0908,0.2714,0.19180000000000003,9.580000000000002,0.7512000000000001,0.79,0.2394,0.242,104.2,103.752,86.46,69.4,0.2274,0.4,9.4,13.6,0.7038,1.4,2.4,0.4668,5.0,5.6,0.7514000000000001,2.4,10.4,12.8,11.6,1.8,1.2,2.8,1.4,25.2,6.8,2.0,0.7780072550184389,32.4,116.8,120.3,152.7,155.1,-35.9,-34.8,0.44,1.57,35.5,0.038,0.091,0.063,22.6,0.769,0.744,0.26,0.259,104.56,102.22,85.19,69,0.1,9.0,13.0,0.692,2.0,4.0,0.5,0.0,1.0,0.0,1.0,2.0,3.0,11.0,0.0,0.0,7.0,0.0,20.0,-24.0,0.617283950617284,0.8312342569269521,2.0,0.0,34.65081081081081,122.4,123.98648648648648,110.0654054054054,111.24594594594595,12.332432432432432,12.738378378378378,0.4006810810810811,3.6883243243243244,30.33081081081081,0.0856108108108108,0.2724054054054054,0.18377297297297296,10.163243243243244,0.6455567567567567,0.6835945945945946,0.27726486486486485,0.28049729729729733,101.12497297297297,99.91443243243242,83.26178378378378,72.2918918918919,0.21188648648648647,0.5135135135135135,10.216216216216216,17.216216216216218,0.6129351351351351,1.172972972972973,2.918918918918919,0.36056216216216214,4.854054054054054,5.935135135135135,0.7838810810810811,2.8,9.621621621621621,12.421621621621622,9.524324324324324,1.4216216216216215,0.7567567567567568,3.2162162162162162,2.4,26.45945945945946,9.308108108108108,4.47027027027027,0.7580175952759506,0.763718751104365,0.47015017583879865
34.0,130.26000000000002,131.01999999999998,120.1,121.64000000000001,10.180000000000009,9.38000000000001,0.46099999999999997,6.414,37.620000000000005,0.0886,0.254,0.18319999999999997,10.100000000000001,0.7404000000000001,0.7718,0.24359999999999998,0.2448,105.7,104.63799999999999,87.2,74.2,0.22139999999999999,0.4,10.6,15.4,0.6966,1.4,2.8,0.4168,4.4,5.0,0.7514,2.4,10.4,12.8,12.4,1.8,1.4,3.2,1.4,27.0,5.8,2.0,0.7873913613057901,39.7,119.1,121.6,122.5,120.5,-3.4,1.1,0.452,3.5,35.9,0.056,0.27,0.164,10.3,0.738,0.754,0.253,0.25,106.57,106.35,88.63,88,0.206,15.0,21.0,0.714,1.0,4.0,0.25,2.0,2.0,1.0,2.0,10.0,12.0,14.0,1.0,1.0,4.0,1.0,33.0,1.0,0.8312342569269521,0.5089820359281437,2.0,0.0,34.63870967741936,122.36989247311827,123.96666666666667,110.29462365591398,111.48172043010752,12.073118279569892,12.482795698924733,0.4008924731182796,3.6769354838709676,30.358602150537635,0.08535483870967742,0.2714301075268817,0.1831236559139785,10.23010752688172,0.6462204301075269,0.6839193548387097,0.2771720430107527,0.28038172043010756,101.14344086021505,99.92682795698924,83.27215053763442,72.2741935483871,0.21128494623655913,0.510752688172043,10.209677419354838,17.193548387096776,0.6133602150537634,1.1774193548387097,2.924731182795699,0.36131182795698924,4.827956989247312,5.908602150537634,0.7796666666666666,2.7903225806451615,9.580645161290322,12.370967741935484,9.53225806451613,1.413978494623656,0.7526881720430108,3.236559139784946,2.3870967741935485,26.4247311827957,9.129032258064516,4.456989247311828,0.7572609627777858,0.7601317520105039,0.782120147728589
34.660000000000004,128.73999999999998,128.04000000000002,125.53999999999999,127.28000000000002,3.2200000000000073,0.7600000000000101,0.4138,6.014,34.279999999999994,0.08,0.2406,0.16499999999999998,10.100000000000003,0.6848000000000001,0.7132000000000001,0.251,0.2546,104.85799999999999,104.36800000000001,86.976,75.8,0.18460000000000001,0.4,10.4,16.6,0.621,2.0,4.2,0.5025999999999999,3.6,4.0,0.78,2.2,9.0,11.2,11.6,1.6,1.0,3.2,2.0,26.4,1.2,2.0,0.7562974030429139,33.4,119.6,115.7,120.3,123.5,-0.7,-7.8,0.24,3.0,25.0,0.0,0.188,0.098,8.3,0.5,0.535,0.234,0.244,98.75,99.06,82.55,70,0.112,6.0,15.0,0.4,3.0,7.0,0.429,2.0,2.0,1.0,0.0,6.0,6.0,6.0,2.0,1.0,2.0,3.0,17.0,-3.0,0.5089820359281437,0.7466666666666667,2.0,0.0,34.66577540106952,122.3524064171123,123.95401069518718,110.35989304812834,111.52994652406416,11.990374331550802,12.42192513368984,0.4011657754010695,3.675989304812834,30.38823529411765,0.08519786096256685,0.27142245989304814,0.18302139037433157,10.23048128342246,0.6467112299465241,0.6842941176470588,0.2770427807486631,0.2802192513368984,101.17245989304813,99.96117647058824,83.30080213903743,72.35828877005348,0.21125668449197862,0.5080213903743316,10.235294117647058,17.21390374331551,0.6138983957219252,1.1764705882352942,2.93048128342246,0.36071657754010694,4.81283422459893,5.887700534759358,0.7808449197860963,2.786096256684492,9.582887700534759,12.368983957219251,9.556149732620321,1.411764705882353,0.7540106951871658,3.2406417112299466,2.379679144385027,26.459893048128343,9.085561497326204,4.44385026737968,0.7576565418908829,0.7574986262114288,0.8275432133622307
36.08,124.61999999999998,124.75999999999999,129.64000000000001,130.21999999999997,-4.999999999999993,-5.459999999999989,0.421,5.448,34.6,0.052000000000000005,0.23440000000000003,0.1496,12.06,0.6882,0.71,0.2538,0.256,104.776,104.494,87.082,78.8,0.17160000000000003,0.2,10.6,16.8,0.6251999999999999,2.0,4.2,0.5025999999999999,3.4,4.0,0.74,1.6,8.8,10.4,12.2,1.2,0.8,4.0,2.4,26.6,-3.0,1.8,0.7279991574288789,37.5,134.9,136.7,136.4,135.0,-1.5,1.7,0.406,2.17,36.1,0.087,0.219,0.164,16.7,0.75,0.769,0.264,0.264,101.98,101.85,84.88,79,0.164,11.0,16.0,0.688,2.0,3.0,0.667,4.0,5.0,0.8,2.0,7.0,9.0,13.0,2.0,0.0,6.0,3.0,28.0,0.0,0.7466666666666667,0.7671232876712328,1.0,0.0,34.65904255319149,122.3377659574468,123.91010638297871,110.4127659574468,111.59361702127659,11.922872340425531,12.314361702127659,0.40030851063829787,3.6723936170212763,30.359574468085107,0.08474468085106383,0.27097872340425533,0.1825691489361702,10.220212765957447,0.6459308510638297,0.6835,0.276813829787234,0.28002659574468086,101.15957446808511,99.9563829787234,83.2968085106383,72.34574468085107,0.2107287234042553,0.5053191489361702,10.212765957446809,17.20212765957447,0.6127606382978723,1.1861702127659575,2.952127659574468,0.36107978723404255,4.797872340425532,5.867021276595745,0.7820106382978723,2.771276595744681,9.563829787234043,12.335106382978724,9.537234042553191,1.4148936170212767,0.7553191489361702,3.234042553191489,2.382978723404255,26.409574468085108,9.02127659574468,4.430851063829787,0.7563338051570386,0.7480343763264421,0.6202327304772778
35.9,120.8,121.16,129.06,129.35999999999999,-8.259999999999993,-8.179999999999989,0.4492,2.898,34.6,0.041999999999999996,0.2122,0.13240000000000002,13.48,0.6690000000000002,0.694,0.264,0.2662,102.73800000000001,102.51399999999998,85.432,76.8,0.1668,0.0,10.0,16.4,0.6046,2.0,5.0,0.4264,3.2,3.8,0.7378,1.2,7.4,8.6,12.2,1.8,0.6,4.6,1.8,25.2,-5.6,1.8,0.6942580395620559,36.5,113.6,111.5,113.4,112.7,0.2,-1.1,0.708,4.25,40.5,0.029,0.293,0.173,9.5,0.588,0.668,0.309,0.314,101.83,103.09,85.91,78,0.252,9.0,17.0,0.529,2.0,7.0,0.286,8.0,9.0,0.889,1.0,12.0,13.0,17.0,4.0,1.0,4.0,2.0,28.0,-2.0,0.7671232876712328,0.7479224376731302,2.0,1.0,34.67407407407407,122.4042328042328,123.97777777777777,110.55026455026454,111.71746031746031,11.851851851851851,12.25820105820106,0.4003386243386243,3.664444444444445,30.38994708994709,0.08475661375661375,0.2707037037037037,0.18247089947089948,10.254497354497355,0.6464814814814815,0.683952380952381,0.27674603174603174,0.27994179894179894,101.16391534391533,99.96640211640212,83.30518518518518,72.38095238095238,0.21048148148148146,0.5026455026455027,10.216931216931217,17.195767195767196,0.6131587301587301,1.1904761904761905,2.9523809523809526,0.3626984126984127,4.7936507936507935,5.862433862433862,0.7821058201058202,2.767195767195767,9.55026455026455,12.317460317460318,9.555555555555555,1.417989417989418,0.7513227513227513,3.248677248677249,2.386243386243386,26.417989417989418,8.973544973544973,4.412698412698413,0.7562826562761372,0.7497421206800559,0.718886742868841
36.64,122.97999999999999,122.58,121.5,120.2,1.480000000000007,2.4000000000000106,0.4446,4.5840000000000005,34.4,0.0398,0.259,0.15619999999999998,9.640000000000002,0.6614000000000001,0.7004,0.2578,0.26080000000000003,101.01199999999999,101.766,84.808,77.6,0.199,0.2,10.0,16.4,0.6045999999999999,1.8,4.8,0.393,4.8,5.6,0.8977999999999999,1.2,9.6,10.8,12.0,2.0,1.0,3.4,2.2,26.6,1.4,1.8,0.7203857369732252,36.1,127.7,127.4,114.9,109.3,12.8,18.1,0.417,10.0,34.5,0.027,0.325,0.182,3.4,0.731,0.776,0.229,0.232,95.93,98.48,82.07,73,0.261,9.0,13.0,0.692,1.0,3.0,0.333,8.0,10.0,0.8,1.0,13.0,14.0,10.0,1.0,2.0,1.0,2.0,27.0,11.0,0.7479224376731302,1.0644257703081232,2.0,1.0,34.683684210526316,122.3578947368421,123.9121052631579,110.56526315789475,111.72263157894737,11.790526315789473,12.187894736842104,0.4019578947368421,3.6675263157894737,30.443157894736842,0.08446315789473684,0.27082105263157896,0.18242105263157893,10.250526315789473,0.6461736842105263,0.6838684210526316,0.27691578947368417,0.28012105263157894,101.16742105263158,99.98284210526316,83.31889473684211,72.41052631578947,0.2107,0.5,10.210526315789474,17.194736842105264,0.6127157894736842,1.194736842105263,2.973684210526316,0.3622947368421053,4.810526315789474,5.878947368421053,0.7826684210526316,2.7578947368421054,9.563157894736841,12.321052631578947,9.594736842105263,1.431578947368421,0.7526315789473684,3.2526315789473683,2.3842105263157896,26.426315789473684,8.91578947368421,4.4,0.7563397122308481,0.7481432932752019,0.7497131053179575
35.839999999999996,128.95999999999998,127.62,119.5,119.1,9.480000000000008,8.54000000000001,0.41879999999999995,5.884,32.220000000000006,0.0412,0.2366,0.1462,8.080000000000002,0.6388,0.6792,0.27240000000000003,0.27759999999999996,101.162,101.874,84.898,75.8,0.1942,0.4,10.0,17.8,0.569,2.6,6.6,0.42000000000000004,5.0,5.8,0.8977999999999999,1.2,8.8,10.0,11.2,2.0,1.0,2.8,2.6,27.6,6.0,1.6,0.7670240396494593,35.7,149.0,146.8,112.5,115.0,36.6,31.8,0.323,10.0,25.0,0.063,0.158,0.114,2.5,0.625,0.648,0.326,0.334,107.32,106.89,89.08,79,0.182,15.0,28.0,0.536,5.0,13.0,0.385,3.0,3.0,1.0,2.0,6.0,8.0,10.0,1.0,1.0,1.0,3.0,38.0,24.0,1.0644257703081232,0.9003215434083601,1.0,1.0,34.69109947643979,122.38586387434556,123.9303664921466,110.58795811518324,111.70994764397905,11.795811518324607,12.218848167539267,0.4020366492146597,3.7006806282722513,30.46439790575916,0.08416230366492146,0.2711047120418848,0.18241884816753925,10.214659685863875,0.6466178010471204,0.6843507853403142,0.2766649214659686,0.27986910994764397,101.14000000000001,99.97497382198954,83.3123560209424,72.41361256544502,0.2109633507853403,0.5026178010471204,10.204188481675393,17.172774869109947,0.613130890052356,1.193717277486911,2.973821989528796,0.3621413612565445,4.827225130890052,5.900523560209424,0.7827591623036649,2.74869109947644,9.581151832460733,12.329842931937172,9.596858638743456,1.4293193717277486,0.7591623036649214,3.2408376963350785,2.3821989528795813,26.42931937172775,8.926701570680628,4.387434554973822,0.756295642730546,0.7602955097620573,0.7201885947190931
35.38,129.35999999999999,129.26000000000002,113.8,112.6,15.600000000000009,16.660000000000007,0.49079999999999996,6.0840000000000005,34.28,0.0412,0.253,0.157,8.180000000000003,0.6888000000000001,0.7224,0.2842,0.2888,102.194,102.732,85.614,75.2,0.23359999999999997,0.6,11.0,18.0,0.6266,2.4,6.0,0.43420000000000003,5.4,6.6,0.8312000000000002,1.2,9.6,10.8,12.4,2.0,0.8,3.0,2.4,29.8,11.0,2.4,0.8452919411455027,31.1,121.6,123.9,91.8,91.0,29.9,32.8,0.6,4.0,35.3,0.0,0.27,0.152,8.8,0.75,0.751,0.293,0.3,103.91,103.35,86.13,67,0.309,11.0,16.0,0.688,2.0,4.0,0.5,4.0,6.0,0.667,0.0,10.0,10.0,12.0,2.0,0.0,3.0,2.0,28.0,22.0,0.9003215434083601,0.7222222222222222,6.0,1.0,34.696354166666666,122.52447916666667,124.04947916666667,110.59791666666666,111.72708333333333,11.924999999999999,12.320833333333333,0.40162499999999995,3.7334895833333337,30.435937499999998,0.08405208333333335,0.270515625,0.18206250000000002,10.174479166666666,0.6465052083333334,0.6841614583333334,0.276921875,0.28015104166666666,101.1721875,100.01098958333334,83.34239583333333,72.44791666666667,0.21081249999999999,0.5052083333333334,10.229166666666666,17.229166666666668,0.6127291666666667,1.2135416666666667,3.0260416666666665,0.3622604166666667,4.817708333333333,5.885416666666667,0.7838906250000001,2.7447916666666665,9.5625,12.307291666666666,9.598958333333334,1.4270833333333333,0.7604166666666666,3.2291666666666665,2.3854166666666665,26.489583333333332,9.005208333333334,4.369791666666667,0.7579004871450126,0.7602044221217492,0.8582809531059329
35.08,127.8,127.74000000000001,111.1,110.54,16.74000000000001,17.20000000000001,0.4866,6.15,32.779999999999994,0.04,0.2724,0.16419999999999998,7.120000000000002,0.6488,0.688,0.2852,0.2914,102.88400000000001,103.13400000000001,85.94800000000001,75.2,0.2386,0.8,11.0,18.8,0.599,2.0,6.0,0.3008,5.4,6.4,0.8712,1.4,10.6,12.0,11.8,2.0,0.8,2.6,2.6,29.4,12.2,3.8,0.8404030522566137,36.0,127.1,129.1,122.9,124.7,4.2,4.4,0.385,2.5,28.6,0.081,0.316,0.2,11.4,0.55,0.597,0.269,0.277,105.43,103.86,86.55,79,0.189,11.0,20.0,0.55,0.0,3.0,0.0,4.0,4.0,1.0,3.0,12.0,15.0,10.0,2.0,0.0,4.0,4.0,26.0,6.0,0.7222222222222222,0.7859078590785908,8.0,1.0,34.677720207253884,122.51968911917098,124.04870466321245,110.50051813471502,111.61968911917097,12.018134715025907,12.426943005181348,0.4026528497409327,3.7348704663212438,30.46113989637306,0.08361658031088083,0.2705129533678757,0.18190673575129532,10.167357512953368,0.6470414507772021,0.6845077720207254,0.2770051813471503,0.28025388601036266,101.18637305699482,100.02829015544042,83.35683937823835,72.41968911917098,0.21132124352331608,0.5077720207253886,10.233160621761659,17.22279792746114,0.6131191709844559,1.217616580310881,3.0310880829015545,0.36297409326424873,4.813471502590674,5.8860103626943,0.7832849740932643,2.7305699481865284,9.564766839378239,12.295336787564766,9.61139896373057,1.4300518134715026,0.7564766839378239,3.227979274611399,2.383419689119171,26.497409326424872,9.072538860103627,4.3782383419689115,0.7586384200790195,0.7505649493082176,0.6435896598740988
35.160000000000004,133.45999999999998,134.2,113.98000000000002,113.9,19.520000000000007,20.28000000000001,0.40120000000000006,6.2,29.979999999999997,0.055200000000000006,0.27880000000000005,0.1732,6.400000000000001,0.6584000000000001,0.6812,0.275,0.2812,103.332,103.05999999999999,85.886,75.6,0.22560000000000002,1.0,11.4,19.8,0.5932,2.8,7.4,0.3294,4.0,5.0,0.7934,2.0,10.8,12.8,10.2,1.4,0.8,2.2,2.4,29.6,15.4,3.8,0.8441599665380852,36.9,141.9,143.8,127.8,129.5,14.1,14.3,0.281,4.5,26.5,0.105,0.325,0.218,5.9,0.636,0.634,0.258,0.263,104.07,102.72,85.6,80,0.187,11.0,22.0,0.5,6.0,14.0,0.429,1.0,2.0,0.5,4.0,13.0,17.0,9.0,1.0,1.0,2.0,1.0,29.0,14.0,0.7859078590785908,0.3409090909090909,2.0,1.0,34.684536082474224,122.54329896907217,124.07474226804123,110.56443298969072,111.68711340206185,11.977835051546391,12.385567010309279,0.40256185567010305,3.7285051546391754,30.45154639175258,0.08360309278350517,0.27074742268041235,0.182,10.173711340206186,0.6465412371134021,0.6840567010309277,0.2769639175257732,0.28023711340206187,101.20824742268042,100.0480412371134,83.37329896907217,72.45360824742268,0.21120618556701032,0.5103092783505154,10.237113402061855,17.237113402061855,0.6127938144329897,1.211340206185567,3.0309278350515463,0.36110309278350516,4.809278350515464,5.876288659793815,0.7844020618556702,2.731958762886598,9.577319587628866,12.309278350515465,9.61340206185567,1.4329896907216495,0.7525773195876289,3.231958762886598,2.3917525773195876,26.49484536082474,9.056701030927835,4.396907216494846,0.758450707718933,0.7507739406902885,0.7971713267525683
34.980000000000004,130.4,132.28000000000003,116.74000000000001,117.9,13.700000000000008,14.360000000000008,0.39180000000000004,4.534,30.22,0.0756,0.2612,0.1744,10.000000000000002,0.5694000000000001,0.6312,0.272,0.27799999999999997,104.872,103.564,86.306,75.6,0.1934,1.0,10.0,18.6,0.512,2.6,7.0,0.26280000000000003,4.0,5.0,0.7933999999999999,2.6,10.0,12.6,10.2,1.4,0.4,3.2,2.6,26.6,11.0,3.8,0.7627572971852775,35.2,112.4,117.8,128.7,129.3,-16.3,-11.5,0.37,1.67,35.7,0.129,0.237,0.188,21.4,0.286,0.526,0.214,0.216,103.63,101.0,84.17,73,0.1,2.0,7.0,0.286,0.0,1.0,0.0,8.0,10.0,0.8,4.0,9.0,13.0,10.0,1.0,0.0,6.0,3.0,12.0,-11.0,0.3409090909090909,0.4675324675324675,2.0,0.0,34.695897435897436,122.6425641025641,124.17589743589743,110.65282051282051,111.77846153846153,11.98871794871795,12.395384615384614,0.4019384615384615,3.7324615384615387,30.431282051282054,0.08371282051282052,0.27102564102564103,0.18218461538461536,10.151794871794872,0.6464871794871795,0.6838000000000001,0.27686666666666665,0.28014871794871793,101.22292307692308,100.0617435897436,83.38471794871795,72.49230769230769,0.2110820512820513,0.5128205128205128,10.24102564102564,17.26153846153846,0.6122153846153846,1.235897435897436,3.0871794871794873,0.3614512820512821,4.78974358974359,5.856410256410256,0.7829435897435898,2.7384615384615385,9.594871794871795,12.333333333333334,9.61025641025641,1.4307692307692308,0.7538461538461538,3.2256410256410257,2.3846153846153846,26.50769230769231,9.082051282051282,4.384615384615385,0.7585915136233414,0.748401914984752,0.9661834565420536
35.54,125.1,127.85999999999999,115.4,115.84,9.720000000000008,12.00000000000001,0.4272,3.4840000000000004,35.5,0.06300000000000001,0.28099999999999997,0.17880000000000001,11.660000000000002,0.5730000000000001,0.6302000000000001,0.244,0.24840000000000004,104.66399999999999,103.362,86.138,76.8,0.1966,0.8,8.8,15.8,0.5334,1.6,4.6,0.18580000000000002,3.4,4.4,0.5933999999999999,2.2,10.6,12.8,12.0,1.8,0.4,3.8,2.2,22.6,9.6,4.2,0.6433786366301464,38.5,122.5,124.7,105.8,104.7,16.7,20.0,0.5,4.75,51.4,0.0,0.257,0.136,10.8,0.643,0.643,0.186,0.186,106.28,105.88,88.24,85,0.198,9.0,14.0,0.643,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,19.0,3.0,1.0,4.0,1.0,18.0,17.0,0.4675324675324675,0.8533333333333334,3.0,0.0,34.6984693877551,122.59030612244898,124.14336734693877,110.74489795918367,111.86785714285713,11.84438775510204,12.273469387755101,0.40177551020408164,3.7219387755102042,30.458163265306123,0.08394387755102041,0.2708520408163265,0.18221428571428572,10.209183673469388,0.6446479591836735,0.6829948979591837,0.27654591836734693,0.27982142857142855,101.23520408163265,100.0665306122449,83.38872448979592,72.49489795918367,0.21051530612244898,0.5153061224489796,10.198979591836734,17.209183673469386,0.6105510204081633,1.2295918367346939,3.076530612244898,0.3596071428571429,4.8061224489795915,5.877551020408164,0.7830306122448979,2.7448979591836733,9.591836734693878,12.33673469387755,9.612244897959183,1.4285714285714286,0.75,3.239795918367347,2.3877551020408165,26.433673469387756,8.979591836734693,4.372448979591836,0.7564604808543911,0.7467868002957054,0.8201095292612827
36.82,121.28,124.02000000000001,119.53999999999999,119.75999999999999,1.7400000000000069,4.2600000000000104,0.3942,3.084,34.32000000000001,0.06720000000000001,0.29359999999999997,0.1806,12.84,0.5918000000000001,0.6477999999999999,0.23440000000000003,0.2374,105.68199999999999,104.44200000000001,87.036,80.4,0.18159999999999998,0.6,9.2,15.8,0.5584,1.4,4.2,0.18580000000000002,3.6,4.6,0.6028,2.4,11.2,13.6,11.6,1.6,0.4,4.2,2.6,23.4,4.2,3.2,0.6339809946151409,37.5,102.5,104.7,112.5,110.6,-10.0,-5.9,0.435,2.0,29.4,0.021,0.333,0.161,14.7,0.844,0.839,0.245,0.245,109.0,108.75,90.62,85,0.234,13.0,16.0,0.813,1.0,2.0,0.5,5.0,7.0,0.714,1.0,13.0,14.0,10.0,1.0,0.0,5.0,4.0,32.0,-5.0,0.8533333333333334,0.6725146198830408,1.0,0.0,34.71776649746193,122.58984771573604,124.14619289340101,110.71979695431472,111.83147208121827,11.869035532994923,12.312690355329948,0.40227411167512694,3.7271573604060912,30.564467005076143,0.08351776649746193,0.2707817258883249,0.18197969543147208,10.21218274111675,0.6446395939086295,0.6827918781725888,0.27608629441624366,0.27934517766497463,101.26081218274112,100.09604060913705,83.41335025380711,72.55837563451777,0.2104517766497462,0.5126903553299492,10.192893401015228,17.19289340101523,0.6107157360406091,1.2233502538071066,3.065989847715736,0.3577817258883249,4.781725888324873,5.847715736040609,0.7790558375634518,2.730964467005076,9.588832487309645,12.319796954314722,9.65989847715736,1.4365482233502538,0.751269035532995,3.2436548223350252,2.3807106598984773,26.390862944162436,9.02030456852792,4.365482233502538,0.7549938411928585,0.7488470025461316,0.8011549528655932
36.46,122.96,126.88,114.84,115.08,8.120000000000008,11.800000000000011,0.414,3.012,36.3,0.051000000000000004,0.3076,0.1872,14.14,0.5818000000000001,0.6616,0.23700000000000002,0.23819999999999997,106.64200000000001,104.88399999999999,87.404,79.8,0.1894,0.4,8.2,14.2,0.5484,1.4,4.2,0.18580000000000002,5.0,6.2,0.5862,1.8,12.2,14.0,12.6,1.4,0.8,4.8,2.2,22.8,9.6,2.0,0.6240394741473048,34.2,135.5,143.4,99.4,101.3,36.1,42.1,0.484,2.14,38.5,0.0,0.386,0.233,17.9,0.5,0.666,0.282,0.281,110.23,106.07,88.39,76,0.228,6.0,12.0,0.5,0.0,3.0,0.0,11.0,12.0,0.917,0.0,17.0,17.0,15.0,1.0,2.0,7.0,2.0,23.0,33.0,0.6725146198830408,0.5076142131979695,2.0,0.0,34.73181818181818,122.48838383838384,124.04797979797979,110.72878787878787,111.82525252525254,11.758585858585858,12.22070707070707,0.402439393939394,3.7184343434343434,30.55858585858586,0.08320202020202021,0.2710959595959596,0.18187373737373738,10.234848484848484,0.6456464646464646,0.683580808080808,0.2759292929292929,0.2791717171717172,101.29989898989899,100.13974747474747,83.44974747474747,72.62121212121212,0.21057070707070705,0.51010101010101,10.207070707070708,17.18686868686869,0.6117373737373737,1.2222222222222223,3.0606060606060606,0.35850000000000004,4.782828282828283,5.853535353535354,0.7787272727272727,2.7222222222222223,9.606060606060606,12.328282828282829,9.66161616161616,1.4343434343434343,0.7474747474747475,3.2525252525252526,2.388888888888889,26.41919191919192,8.94949494949495,4.348484848484849,0.7554905052945782,0.7564770912532907,0.9126773422620925
36.96,116.3,119.88,111.34,111.47999999999999,4.960000000000007,8.380000000000011,0.4244,3.012,37.92,0.046200000000000005,0.30200000000000005,0.1814,14.5,0.5880000000000001,0.6682,0.22399999999999998,0.225,105.202,103.596,86.33200000000001,79.8,0.1928,0.2,7.8,12.8,0.5684,0.6,2.0,0.2334,4.8,5.8,0.4862,1.6,11.8,13.4,12.6,1.6,0.6,4.8,2.4,21.0,6.8,2.2,0.5683807449711804,39.4,108.6,108.8,110.3,111.5,-1.7,-2.8,0.333,4.5,34.6,0.081,0.297,0.189,7.7,0.667,0.667,0.193,0.197,96.87,96.28,80.24,80,0.204,9.0,15.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,3.0,11.0,14.0,9.0,2.0,0.0,2.0,2.0,20.0,0.0,0.5076142131979695,0.5774278215223096,3.0,1.0,34.72914572864322,122.55376884422111,124.14522613065327,110.67185929648241,111.77236180904524,11.880904522613067,12.370854271356786,0.4028492462311558,3.710502512562814,30.598492462311558,0.08278391959798995,0.27167336683417087,0.18213065326633165,10.273366834170854,0.6449145728643215,0.6834924623115577,0.27595979899497486,0.27918090452261307,101.34477386934674,100.16954773869348,83.4745728643216,72.63819095477388,0.21065829145728643,0.507537688442211,10.185929648241206,17.160804020100503,0.6111758793969849,1.2160804020100502,3.0603015075376883,0.35669849246231156,4.814070351758794,5.884422110552764,0.7794221105527638,2.708542713567839,9.64321608040201,12.35175879396985,9.688442211055277,1.4321608040201006,0.7537688442211056,3.271356783919598,2.386934673366834,26.402010050251256,9.07035175879397,4.336683417085427,0.755073541046279,0.7542380372648861,0.7145203455179181
